Vivado Simulator 2018.2
Time resolution is 1 ps
=== Starting testbench ===
t=0 state=10100 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=000000 flat_y=000000, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4915000 state=01111 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4935000 state=10000 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4945000 state=01011 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4955000 state=00000 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4965000 state=00001 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=4975000 state=00010 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5005000 state=00011 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5015000 state=00100 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5025000 state=00101 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5045000 state=00110 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5055000 state=00111 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5065000 state=01000 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5075000 state=01001 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5085000 state=01010 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5095000 state=01100 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5105000 state=01101 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5115000 state=01011 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5125000 state=01000 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5135000 state=01001 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5145000 state=01010 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5155000 state=01100 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5165000 state=01101 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5195000 state=01110 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5205000 state=01111 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5225000 state=10000 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5235000 state=01011 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5245000 state=01000 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5255000 state=01001 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5265000 state=01011 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5275000 state=01000 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5285000 state=01001 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5295000 state=01010 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5305000 state=10001 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5315000 state=10010 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffffff flat_y=ffffff, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5325000 state=10010 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=fffff1 flat_y=fffff1, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5335000 state=10010 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=ffff01 flat_y=ffff11, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5345000 state=10011 path_valid=0 saved=1 path_idx=  0 path_len=0000000 flat_x=fff001 flat_y=fff011, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5355000 state=10011 path_valid=1 saved=1 path_idx=  0 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000000 flat_xl=xxxxxx flat_yl=xxxxxx, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5365000 state=10011 path_valid=0 saved=0 path_idx=  0 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=xxxxxxxxxxxxxxxx, path_y=xxxxxxxxxxxxxxxx
t=5375000 state=10011 path_valid=0 saved=0 path_idx=  1 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=1xxxxxxxxxxxxxxx, path_y=1xxxxxxxxxxxxxxx
t=5385000 state=10011 path_valid=0 saved=0 path_idx=  2 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=10xxxxxxxxxxxxxx, path_y=11xxxxxxxxxxxxxx
t=5395000 state=10011 path_valid=0 saved=0 path_idx=  3 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100xxxxxxxxxxxxx, path_y=110xxxxxxxxxxxxx
t=5405000 state=10011 path_valid=0 saved=0 path_idx=  4 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fxxxxxxxxxxxx, path_y=110fxxxxxxxxxxxx
t=5415000 state=10011 path_valid=0 saved=0 path_idx=  5 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100ffxxxxxxxxxxx, path_y=110ffxxxxxxxxxxx
t=5425000 state=10011 path_valid=0 saved=0 path_idx=  6 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffxxxxxxxxxx, path_y=110fffxxxxxxxxxx
t=5435000 state=10011 path_valid=0 saved=0 path_idx=  7 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100ffffxxxxxxxxx, path_y=110ffffxxxxxxxxx
t=5445000 state=10011 path_valid=0 saved=0 path_idx=  8 path_len=0000011 flat_x=fff001 flat_y=fff011, path_lenl=0000011 flat_xl=fff001 flat_yl=fff011, path_x=100fffffxxxxxxxx, path_y=110fffffxxxxxxxx
